,S-P Ratio,Self Connections,Conflicting Connections,Loss
1442,0.0931519865989685,0.0625,0.25,0.02228817222207562
1443,0.09713559597730637,0.0625,0.5625,0.02284083675076713
1444,0.04950631037354469,0.0,0.375,0.020191186552371957
1445,0.03466958552598953,0.0,0.25,0.022593405659718284
1446,0.045151352882385254,0.0,0.5,0.02284005434278443
1447,0.03642901033163071,0.0,0.5,0.02401216873970323
1448,0.03300737589597702,0.0,0.3125,0.029835310910122464
1449,0.07919735461473465,0.0,0.4375,0.01894147241124456
1450,0.1624680906534195,0.0,0.0625,0.019907307652151162
1451,0.0947740226984024,0.0,0.1875,0.032116030889982376
1452,0.46408164501190186,0.0,0.0625,0.020518349785706737
1453,0.21696215867996216,0.0,0.1875,0.02381088629709971
1454,0.11071836948394775,0.0,0.125,0.026318444600472057
1455,0.1060389056801796,0.0,0.4375,0.024345199974854043
1456,0.058506835252046585,0.0,0.1875,0.026520779351351338
1457,0.06118287146091461,0.0,0.125,0.024785152291275633
1458,0.034843139350414276,0.0,0.25,0.0206729475519809
1459,0.0930858701467514,0.0,0.625,0.01654573114628092
1460,0.03096536546945572,0.0,0.1875,0.02874154445732873
1461,0.037366267293691635,0.0,0.0625,0.02322698738655526
1462,0.08148801326751709,0.0,0.25,0.024659576615798248
1463,0.14648403227329254,0.0625,0.3125,0.03328335795740551
1464,0.0805780217051506,0.0,0.25,0.034565444350908664
1465,0.1813911348581314,0.0,0.0625,0.024319398119555115
1466,0.0891304463148117,0.0,0.25,0.022600220144200787
1467,0.04795966297388077,0.0625,0.3125,0.020506928345480402
1468,0.05118485540151596,0.0,0.125,0.019329810824725322
1469,0.02085077576339245,0.0,0.1875,0.02745177516477414
1470,0.03980698063969612,0.0,0.375,0.027708196882557146
1471,0.05369844660162926,0.0,0.1875,0.021859514892325058
1472,0.049355167895555496,0.0,0.5,0.020942467388248957
1473,0.027976930141448975,0.0,0.25,0.02967503174115606
1474,0.11275435239076614,0.0,0.25,0.024354056757951076
1475,0.13744963705539703,0.0625,0.125,0.02176604106258017
1476,0.07814396917819977,0.0,0.3125,0.03156737297232995
1477,0.04945235326886177,0.0,0.25,0.029288107518144327
1478,0.056504011154174805,0.0,0.1875,0.018574627188987936
1479,0.04443751648068428,0.0,0.0,0.01906077987970203
1480,0.0495365634560585,0.0,0.25,0.023246605697827313
1481,0.045938510447740555,0.0,0.125,0.02789355300759402
1482,0.08363622426986694,0.0,0.125,0.02115563709732175
1483,0.04201152175664902,0.0,0.25,0.03566286571555059
1484,0.0625619888305664,0.0,0.1875,0.024559039741133992
1485,0.13261204957962036,0.0,0.125,0.02228640130270581
1486,0.5460410714149475,0.0,0.0,0.018331084554883085
1487,0.08327136933803558,0.0,0.125,0.02321201084766819
1488,0.058110274374485016,0.0,0.1875,0.029692895656065175
1489,0.12802882492542267,0.0,0.375,0.02355173324924254
1490,0.04602409526705742,0.0,0.0625,0.021899703948897
1491,0.0352092869579792,0.0,0.0625,0.021692893027983797
1492,0.02865396998822689,0.0,0.8125,0.02246193274134536
1493,0.03600802272558212,0.0,0.125,0.026476914066602672
1494,0.025901082903146744,0.0,0.125,0.022679376499732694
1495,0.04404173046350479,0.0,0.1875,0.027879757509549987
1496,0.09130261838436127,0.0,0.1875,0.023235059740220658
1497,0.2964680790901184,0.0,0.0,0.02425639897165214
1498,0.06681856513023376,0.0,0.1875,0.026115373115671543
1499,0.1933794468641281,0.0,0.1875,0.023994763892260258
1500,0.0601312592625618,0.0,0.25,0.03276204064725641
1501,0.09295063465833664,0.0,0.0625,0.02287308173145401
1502,0.11732885986566544,0.0,0.3125,0.026315314010870554
1503,0.06317118555307388,0.0,0.125,0.01899203936734576
1504,0.03642354533076286,0.0,0.1875,0.024821010353874903
1505,0.07469642162322998,0.0,0.25,0.020995536578143625
1506,0.06293343752622604,0.0,0.0625,0.019119807100835044
1507,0.0757363885641098,0.0,0.0625,0.023900664315417892
1508,0.11285695433616638,0.0,0.1875,0.022385964965546765
1509,0.03712762892246246,0.0,0.125,0.029193259445634716
1510,0.055985141545534134,0.0,0.3125,0.026816247497668283
1511,0.07350195199251175,0.0,0.1875,0.025845117402718623
1512,0.09393788874149323,0.0,0.0625,0.023506885476179046
1513,0.06874168664216995,0.0,0.0625,0.021626120323205232
1514,0.1399172842502594,0.0,0.25,0.02314801883178993
1515,0.10095289349555969,0.0,0.125,0.023283573796910997
1516,0.08847257494926453,0.0,0.0,0.02708860170080063
1517,0.06830636411905289,0.0,0.125,0.025616978983401286
1518,0.07124447822570801,0.0,0.0625,0.024343295816721358
1519,0.3480089604854584,0.0,0.0625,0.024270424379107182
1520,0.2728087902069092,0.0,0.0625,0.021524309967763864
1521,0.10896563529968262,0.0,0.0625,0.033813129256600585
1522,0.05947963148355484,0.0,0.0625,0.02317301596907443
1523,0.09385277330875397,0.0,0.1875,0.016982287823379322
1524,0.028610164299607277,0.0,0.0,0.025636307743849257
1525,0.03488641977310181,0.0,0.125,0.035370102793200055
1526,0.05814116820693016,0.0,0.125,0.01861772139422891
1527,0.053142182528972626,0.0,0.5,0.018101963128466285
1528,0.04759339615702629,0.0,0.0625,0.026538484698878026
1529,0.08815129846334457,0.0,0.1875,0.022321007497044083
1530,0.14751362800598145,0.0,0.0625,0.02652864306420275
1531,0.2929264307022095,0.0,0.0625,0.02085111133510312
1532,0.21357591450214386,0.0625,0.25,0.025913614506116966
1533,0.132398784160614,0.0,0.0,0.02407351456899883
1534,0.1278909593820572,0.0,0.0,0.022657039277829243
1535,0.0896802544593811,0.0,0.0625,0.026717544709249336
1536,0.0411001592874527,0.0,0.1875,0.024757156423937863
1537,0.02393868938088417,0.0625,0.375,0.029114195333491362
1538,0.03635815903544426,0.0,0.25,0.021468619318661356
1539,0.024862248450517654,0.0,0.1875,0.022376687575953395
1540,0.04812275245785713,0.0,0.1875,0.020918151842197537
1541,0.11802130192518234,0.0,0.0625,0.028205582862770598
1542,0.18533006310462952,0.0,0.0625,0.025121741697633676
1543,0.26858508586883545,0.0,0.0,0.020705123796411956
1544,0.10156799852848053,0.0,0.0625,0.0240393099214731
1545,0.13785289227962494,0.0,0.0,0.019114384185185847
1546,0.2406979650259018,0.0,0.0625,0.029913611125548654
1547,0.046631015837192535,0.0,0.125,0.025761192201500794
1548,0.05581086501479149,0.0,0.0625,0.018260133728083845
1549,0.028760451823472977,0.0,0.25,0.02184261374503317
1550,0.05998562276363373,0.0,0.125,0.020127388350767383
1551,0.07880738377571106,0.0,0.1875,0.03185854526107527
1552,0.0933481901884079,0.0,0.25,0.032946534883677166
1553,0.07049710303544998,0.0,0.0,0.020850390130157177
1554,0.0961897149682045,0.0,0.0,0.01862295590214546
1555,0.05766371637582779,0.0,0.25,0.022913417779785526
1556,0.07357969135046005,0.0,0.0,0.02671070621646407
1557,0.07692572474479675,0.0,0.1875,0.026506246072438327
1558,0.12749531865119934,0.0,0.0625,0.022936239141887256
1559,0.23553544282913208,0.0,0.0,0.028973539993011072
1560,0.08837387710809708,0.0,0.125,0.023601783952151838
1561,0.11412915587425232,0.0,0.0625,0.02284253391124756
1562,0.08983264118432999,0.0,0.1875,0.024254646155849192
1563,0.03244982659816742,0.0,0.1875,0.025296513405679302
1564,0.08254588395357132,0.0,0.1875,0.02846393110357807
1565,0.06391873955726624,0.0,0.0625,0.023541885850471022
1566,0.30908095836639404,0.0,0.1875,0.024608568617274923
1567,0.16723906993865967,0.0,0.0,0.025596386354550422
1568,0.3272750973701477,0.0,0.0,0.02074577309091167
1569,0.1519593447446823,0.0,0.1875,0.022979768744673033
1570,0.14478714764118195,0.0,0.0,0.02374945718850864
1571,0.09900419414043427,0.0,0.125,0.027725999693577814
1572,0.1631573885679245,0.0,0.0625,0.027704383899608925
1573,0.075752392411232,0.0,0.0625,0.024527094324531797
1574,0.038268934935331345,0.0,0.125,0.021990839176643722
1575,0.08640505373477936,0.0,0.0625,0.022848723848299158
1576,0.07269225269556046,0.0,0.3125,0.02487201937749075
1577,0.1590791642665863,0.0,0.0,0.023330416651451268
1578,0.09341374039649963,0.0,0.0,0.03544925362444179
1579,0.10926195979118347,0.0,0.0,0.01812373016933983
1580,0.11371265351772308,0.0,0.0625,0.0254086801325452
1581,0.07753549516201019,0.0,0.3125,0.023209925915099884
1582,0.11835542321205139,0.0,0.25,0.020484076282939332
1583,0.15032726526260376,0.0,0.0625,0.021408669113424844
1584,0.06110933795571327,0.0,0.125,0.02038719730807884
1585,0.06226833164691925,0.0,0.1875,0.02206796949218931
1586,0.07028356939554214,0.0,0.25,0.02357875064636675
1587,0.09867921471595764,0.0,0.0,0.024194250195972544
1588,0.09590236842632294,0.0,0.125,0.02788974552159688
1589,0.06629394739866257,0.0,0.25,0.028256667369300985
1590,0.08427386730909348,0.0,0.0625,0.026094661996874522
1591,0.11258150637149811,0.0,0.0625,0.020243683758780613
1592,0.12074878066778183,0.0,0.25,0.02592871102398383
1593,0.13719542324543,0.0,0.0625,0.027156565894379207
1594,0.28850096464157104,0.0,0.0,0.027623595041559923
1595,0.09699441492557526,0.0,0.0625,0.018927574996424973
1596,0.051626335829496384,0.0,0.1875,0.02258314333905082
1597,0.08387357741594315,0.0,0.0625,0.030020513192945936
1598,0.073379747569561,0.0,0.0,0.024970532506913563
1599,0.17901946604251862,0.0,0.0625,0.019121409258230006
1600,0.08561057597398758,0.0,0.0625,0.030596380352953003
1601,0.18848758935928345,0.0,0.0625,0.019717068497887964
1602,0.14841246604919434,0.0,0.0625,0.026489812096967318
1603,0.1281501054763794,0.0,0.0625,0.02203843869727885
1604,0.07054455578327179,0.0,0.0,0.027243710138206326
1605,0.15074020624160767,0.0,0.0,0.019822168747095643
1606,0.13191133737564087,0.0,0.0625,0.023700585612768724
1607,0.07167980074882507,0.0,0.125,0.026395751458030622
1608,0.08476198464632034,0.0,0.1875,0.02747486613880814
1609,0.047234054654836655,0.0,0.1875,0.02331901891638606
1610,0.08733102679252625,0.0,0.0625,0.023240176603698006
1611,0.03708334267139435,0.0,0.0625,0.023691063519882247
1612,0.03322615474462509,0.0,0.125,0.026249756613045884
1613,0.15167173743247986,0.0,0.125,0.020691049361153083
1614,0.06845138967037201,0.0,0.0625,0.027108853370254277
1615,0.11168552935123444,0.0,0.0625,0.025311803420181883
1616,0.1818131059408188,0.0,0.125,0.020946523473889547
1617,0.2599922716617584,0.0,0.0,0.02500886459075718
1618,0.16365233063697815,0.0,0.0625,0.021468060695039162
1619,0.0692443773150444,0.0,0.0625,0.022918794387151584
1620,0.0840224102139473,0.0,0.0,0.020246306675999894
1621,0.05552927777171135,0.0,0.125,0.025393754246036803
1622,0.06679403781890869,0.0,0.1875,0.017512906178299724
1623,0.028374411165714264,0.0625,0.1875,0.026997359214923928
1624,0.03916602209210396,0.0,0.1875,0.027100839905047216
1625,0.1313835084438324,0.0,0.0625,0.026481887101506035
1626,0.6128307580947876,0.0,0.0,0.017918144395552126
1627,0.19584517180919647,0.0,0.0625,0.02348414896063155
1628,0.10235285013914108,0.0,0.0,0.02142429240871534
1629,0.17717793583869934,0.0,0.125,0.030149388359027023
1630,0.2321404665708542,0.0,0.0,0.02270651680642315
1631,0.039962414652109146,0.0,0.125,0.027779018225442674
1632,0.09545686095952988,0.0,0.125,0.01797784734191335
1633,0.02504121884703636,0.0,0.125,0.025788092573128134
1634,0.04303201660513878,0.0,0.1875,0.021855934467025405
1635,0.040153875946998596,0.0,0.3125,0.02857515775222037
1636,0.0784110277891159,0.0,0.25,0.025017257326944008
1637,0.059892863035202026,0.0,0.0625,0.027216472713521626
1638,0.19363908469676971,0.0625,0.0625,0.01914188037375385
1639,0.12039371579885483,0.0,0.0,0.025166622480204872
1640,0.2667025327682495,0.0,0.0,0.02476257805348129
1641,0.11431404948234558,0.0,0.0,0.024374869331657213
1642,0.2218603789806366,0.0,0.0625,0.025562821163716228
1643,0.10996498912572861,0.0,0.0,0.026132842284856097
1644,0.06075320392847061,0.0,0.0,0.02154649744781865
1645,0.03755802661180496,0.0,0.0625,0.0210066362505467
1646,0.05893860384821892,0.0,0.3125,0.025670354955892535
1647,0.0658697858452797,0.0,0.0,0.024526883396720645
1648,0.16527073085308075,0.0,0.125,0.02621090239746578
1649,0.13522592186927795,0.0,0.0625,0.02713537565588311
1650,0.25847721099853516,0.0,0.0625,0.024395743933930313
1651,0.03735937923192978,0.0,0.0,0.027176710092085023
1652,0.07698782533407211,0.0,0.1875,0.03226948688390053
1653,0.08504452556371689,0.0,0.0625,0.02278966691940537
1654,0.1681087613105774,0.0,0.0625,0.01847045263005473
1655,0.08315902948379517,0.0,0.0625,0.021407347662651524
1656,0.08011392503976822,0.0,0.3125,0.01818454458955486
1657,0.053593508899211884,0.0,0.0625,0.026437018914247948
1658,0.10069206357002258,0.0,0.0,0.018633947617764553
1659,0.07094906270503998,0.0,0.0625,0.02461984429828484
1660,0.09502445161342621,0.0,0.125,0.0294640869873366
1661,0.10276758670806885,0.0,0.0625,0.027942175511363902
1662,0.21164290606975555,0.0,0.0,0.019883936304570575
1663,0.1899157613515854,0.0,0.0,0.022104492625177486
1664,0.21370509266853333,0.0,0.0625,0.03274666819724089
1665,0.09838080406188965,0.0,0.0625,0.023882048121449895
1666,0.07651692628860474,0.0,0.1875,0.028012351381231863
1667,0.04876770079135895,0.0,0.0625,0.01909230355430249
1668,0.08606304228305817,0.0,0.3125,0.02181170158672606
1669,0.09494359791278839,0.0,0.1875,0.024044469499951173
1670,0.09253495931625366,0.0,0.0,0.02227780288934052
1671,0.06805858761072159,0.0,0.125,0.021477374035995832
1672,0.0593150295317173,0.0,0.0,0.025036729128140003
1673,0.1724739968776703,0.0,0.0,0.02374855659568928
1674,0.15041838586330414,0.0,0.0625,0.025628937433152178
1675,0.07496478408575058,0.0,0.0,0.030674919104451956
1676,0.24031944572925568,0.0,0.125,0.021882583688531014
1677,0.25496146082878113,0.0,0.0,0.02232904403538239
1678,0.14167271554470062,0.0,0.0,0.020079179085135908
1679,0.12936727702617645,0.0,0.0625,0.023886188879347982
1680,0.0821886733174324,0.0,0.25,0.02554278773118727
1681,0.08048051595687866,0.0,0.0,0.02139056463912295
1682,0.10758921504020691,0.0,0.125,0.022720736505171167
1683,0.05306609719991684,0.0,0.1875,0.021512077267313023
1684,0.08286479115486145,0.0,0.25,0.028625572750895535
1685,0.045742154121398926,0.0,0.0,0.026337107205067375
1686,0.15754254162311554,0.0,0.0625,0.022723741218830064
1687,0.19099874794483185,0.0,0.0,0.026115607062830913
1688,0.3932836353778839,0.0,0.0,0.01815531921785047
1689,0.4839577078819275,0.0,0.0,0.028199615714724107
1690,0.142893984913826,0.0,0.125,0.02658221880339161
1691,0.15890197455883026,0.0,0.0,0.021285187094240224
1692,0.08364991843700409,0.0,0.1875,0.02338804479566597
1693,0.04913745075464249,0.0,0.25,0.022704487165053067
1694,0.02073511853814125,0.0,0.0625,0.025771153822116026
1695,0.046486832201480865,0.0,0.1875,0.027181286987206385
1696,0.1321759670972824,0.0,0.0,0.018962800547201356
1697,0.3563823103904724,0.0,0.0625,0.022809275388517642
1698,0.20638523995876312,0.0,0.0625,0.018316629618148055
1699,0.19026456773281097,0.0,0.0,0.02398070901802603
1700,0.06060010567307472,0.0,0.0625,0.033151324374167776
1701,0.28183987736701965,0.0,0.0,0.024576031526169398
1702,0.1431002914905548,0.0,0.0625,0.022730040874421504
1703,0.0977901816368103,0.0,0.0625,0.021678298882435637
1704,0.0731450617313385,0.0,0.125,0.027836342275547175
1705,0.08307439833879471,0.0,0.125,0.019122953104139306
1706,0.044161003082990646,0.0,0.125,0.028493292666570406
1707,0.037995632737874985,0.0,0.125,0.02204419200996538
1708,0.00946824997663498,0.0,0.125,0.025225765133483846
1709,0.13810504972934723,0.0,0.0625,0.021029097706519537
1710,0.12022425979375839,0.0,0.0625,0.02438660475042371
1711,0.36584460735321045,0.0,0.0625,0.022866006416312278
1712,0.33047035336494446,0.0,0.0,0.028166715641797138
1713,0.32594525814056396,0.0,0.0625,0.025469944612750116
1714,0.21011413633823395,0.0,0.125,0.02399174392962344
1715,0.17930321395397186,0.0,0.0625,0.021206055555347082
1716,0.06779489666223526,0.0,0.0625,0.021561524290782348
1717,0.06318704783916473,0.0,0.3125,0.0239549225911382
1718,0.09100127965211868,0.0,0.0625,0.021154040288976984
1719,0.04836449772119522,0.0,0.125,0.02466794192525979
1720,0.07745534181594849,0.0,0.0625,0.021886849230747386
1721,0.07087387889623642,0.0,0.125,0.03259688379578365
1722,0.30705660581588745,0.0,0.0,0.029174181246325655
1723,0.21889597177505493,0.0,0.125,0.023919726947971266
1724,0.041104331612586975,0.0,0.0625,0.024465040054637593
1725,0.10683766007423401,0.0,0.0,0.02499557517773509
1726,0.07264912873506546,0.0,0.25,0.021808041623695366
1727,0.1499921828508377,0.0,0.0625,0.021824035888437728
1728,0.0728992447257042,0.0,0.125,0.021580586737623593
1729,0.028290174901485443,0.0,0.0,0.027437283609138705
1730,0.1030614972114563,0.0,0.25,0.024136101212406853
1731,0.1556108444929123,0.0,0.0625,0.023638187748726128
1732,0.12328164279460907,0.0,0.0625,0.02663682174209606
1733,0.1026577576994896,0.0,0.125,0.021075876753797115
1734,0.057626038789749146,0.0,0.1875,0.02896709918637673
1735,0.06231171637773514,0.0,0.0625,0.0215225802025098
1736,0.037397947162389755,0.0,0.0,0.017901450219940804
1737,0.0745166689157486,0.0,0.125,0.029226881486571314
1738,0.0360071063041687,0.0,0.1875,0.026631962301449402
1739,0.3405987322330475,0.0,0.0625,0.022857955845870793
1740,0.19668617844581604,0.0,0.0625,0.02180853403507235
1741,0.3384764492511749,0.0,0.0,0.023734610557606475
1742,0.15905269980430603,0.0,0.0,0.027192207626792423
1743,0.22708779573440552,0.0,0.0,0.027000527344088678
1744,0.2156534045934677,0.0,0.125,0.018603536053745994
1745,0.07041185349225998,0.0,0.125,0.025413725379164503
1746,0.09270118176937103,0.0,0.0625,0.02377552662289305
1747,0.11637638509273529,0.0,0.0625,0.02413393653215232
1748,0.053459249436855316,0.0,0.0625,0.026272326374604874
1749,0.09397225826978683,0.0,0.0,0.02726233429718372
1750,0.2568112313747406,0.0,0.1875,0.020663648993551612
1751,0.06732720881700516,0.0,0.125,0.02338862496555248
1752,0.21034455299377441,0.0,0.125,0.027290452123539557
1753,0.16622772812843323,0.0,0.0,0.020681915387247264
1754,0.284109890460968,0.0,0.0,0.027370202539243483
1755,0.32964712381362915,0.0,0.0625,0.02618057513101866
1756,0.17256182432174683,0.0,0.0625,0.02110770039156604
1757,0.13977769017219543,0.0,0.0625,0.021125729626999067
1758,0.09394592046737671,0.0,0.0625,0.020722066475560855
1759,0.08123382925987244,0.0,0.125,0.02016522339161598
1760,0.06185095012187958,0.0,0.25,0.024462524091217755
1761,0.08057388663291931,0.0,0.25,0.023603942775593308
1762,0.07455424964427948,0.0,0.0625,0.028364956168961654
1763,0.03770943358540535,0.0,0.0625,0.027630245952591094
1764,0.09767381101846695,0.0,0.0,0.022810890067316274
1765,0.2596522271633148,0.0,0.0,0.025550756449985265
1766,0.13781534135341644,0.0,0.0,0.023635968173871823
1767,0.4225444495677948,0.0,0.0,0.0290930071858333
1768,0.13008184731006622,0.0,0.0,0.022630266537379335
1769,0.3156116306781769,0.0,0.0625,0.019401269722267345
1770,0.08140145987272263,0.0,0.0625,0.025096375517530117
1771,0.07498174160718918,0.0,0.25,0.023585214921699613
1772,0.0337502621114254,0.0,0.0625,0.023934244693276645
1773,0.039100393652915955,0.0,0.3125,0.023572074242720297
1774,0.04237360507249832,0.0,0.0625,0.029688256083095086
1775,0.2731887698173523,0.0,0.0,0.017252671423866918
1776,0.20696765184402466,0.0,0.0625,0.022971610807234914
1777,0.3146570026874542,0.0,0.0,0.018290259283934844
1778,0.36239373683929443,0.0,0.0625,0.02154216542478373
1779,0.3857940435409546,0.0,0.0,0.026755647384053654
1780,0.2744816839694977,0.0,0.0625,0.027665011828384427
1781,0.098516546189785,0.0,0.0,0.02581846369224494
1782,0.047396011650562286,0.0,0.1875,0.026935723086085116
1783,0.12780927121639252,0.0,0.1875,0.019134291834729505
1784,0.09898608922958374,0.0,0.0625,0.024494759054996144
1785,0.06929240375757217,0.0,0.0625,0.02161117249374102
1786,0.03258983790874481,0.0,0.125,0.025420529260797332
1787,0.0737588033080101,0.0,0.0,0.027886691811302905
1788,0.29215389490127563,0.0,0.0,0.025297879373942685
1789,0.0652131512761116,0.0,0.0625,0.025440082371567245
1790,0.11207709461450577,0.0,0.0625,0.028402463827748713
1791,0.215349480509758,0.0,0.0625,0.02267715234213501
1792,0.1889990270137787,0.0,0.0,0.02343394459830301
1793,0.3204171061515808,0.0,0.125,0.021023294946523427
1794,0.10083822906017303,0.0,0.1875,0.030753954129698252
1795,0.04268430173397064,0.0,0.0,0.02268066989666319
1796,0.09984459728002548,0.0,0.1875,0.022028521394430275
1797,0.11912651360034943,0.0,0.0625,0.02182252065075252
1798,0.05581016466021538,0.0,0.0,0.02509183529558315
1799,0.14256170392036438,0.0,0.1875,0.025453831281272866
1800,0.07425978779792786,0.0,0.0,0.028772634806773605
1801,0.0654902458190918,0.0,0.0,0.023432225879178332
1802,0.08821076154708862,0.0,0.25,0.023756280710594987
1803,0.09661182761192322,0.0,0.125,0.021976827968217767
1804,0.06610943377017975,0.0,0.0625,0.02111453575459862
1805,0.29239049553871155,0.0625,0.0,0.02400302138057711
1806,0.11652650684118271,0.0,0.0625,0.02568844595130074
1807,0.1670665591955185,0.0,0.0,0.02762003447434243
1808,0.09653717279434204,0.0,0.0,0.024839914146686723
1809,0.26473304629325867,0.0,0.0,0.01608878060048889
1810,0.2904074490070343,0.0,0.125,0.02178616420210759
1811,0.09180724620819092,0.0,0.0,0.023010293124392657
1812,0.15045112371444702,0.0,0.0625,0.02465601557544925
1813,0.09446144849061966,0.0,0.0625,0.023582046743632658
1814,0.11862480640411377,0.0,0.25,0.01937474989574718
1815,0.06921658664941788,0.0,0.0625,0.026083758521597916
1816,0.08199945837259293,0.0,0.0625,0.02902784633829017
1817,0.08782556653022766,0.0,0.125,0.020983661222673422
1818,0.1703747808933258,0.0,0.1875,0.029957463995521353
1819,0.25443029403686523,0.0,0.0625,0.023365956414204893
1820,0.19898675382137299,0.0,0.0,0.01648373328068091
1821,0.13508915901184082,0.0,0.0625,0.028641418065102744
1822,0.10120613873004913,0.0,0.0625,0.023381924429841536
1823,0.05744499713182449,0.0,0.0625,0.024203421825830407
1824,0.12395715713500977,0.0,0.0,0.025156867818022705
1825,0.09410470724105835,0.0,0.0625,0.026705289455286725
1826,0.09199626743793488,0.0,0.0,0.03050661451106068
1827,0.11098603159189224,0.0,0.1875,0.02336144400412381
1828,0.15041007101535797,0.0,0.1875,0.021874042676565387
1829,0.46586549282073975,0.0,0.0,0.01785847863545148
1830,0.32950833439826965,0.0,0.0625,0.021447952385508978
1831,0.15121062099933624,0.0,0.0,0.028113975176702923
1832,0.05355250835418701,0.0,0.0,0.025753884152788002
1833,0.35930335521698,0.0,0.1875,0.01997995175454681
1834,0.2816189229488373,0.0,0.0625,0.02387885178080877
1835,0.20809777081012726,0.0,0.0,0.025188669838561384
1836,0.08753606677055359,0.0,0.0625,0.02662920713887843
1837,0.36642956733703613,0.0,0.125,0.022094768406501816
1838,0.062200240790843964,0.0,0.0,0.02865973530766209
1839,0.05640052258968353,0.0,0.0,0.02385590841238435
1840,0.14007525146007538,0.0,0.1875,0.024284254549283492
1841,0.07400109618902206,0.0,0.0,0.021259634778779304
1842,0.18191832304000854,0.0,0.0,0.022464070172817076
1843,0.17002339661121368,0.0,0.0,0.025610150217493813
1844,0.65766441822052,0.0,0.0,0.023433590790035364
1845,0.46734878420829773,0.0,0.0625,0.020904558374250055
1846,0.3610350787639618,0.0,0.0,0.02114892967738147
1847,0.13821139931678772,0.0,0.0625,0.03159540099398587
1848,0.1409134417772293,0.0,0.125,0.03012802195549661
1849,0.07909391820430756,0.0,0.0,0.020697881271546714
1850,0.10857690125703812,0.0,0.1875,0.021145104365199625
1851,0.06081658601760864,0.0,0.0625,0.026011047369897573
1852,0.07156562060117722,0.0,0.0,0.02169582836295429
1853,0.10236072540283203,0.0,0.125,0.02245607379187383
1854,0.2824589014053345,0.0,0.0,0.02167981579284596
1855,0.42030009627342224,0.0,0.0,0.024227120877740625
1856,0.23715811967849731,0.0,0.0,0.019186038208774313
1857,0.6540458798408508,0.0,0.0,0.025339710871422748
1858,0.4212648272514343,0.0,0.0,0.02695240821240409
1859,0.16310785710811615,0.0,0.0625,0.023532721086661355
1860,0.07339489459991455,0.0,0.0,0.02477244537126911
1861,0.03493895009160042,0.0,0.1875,0.031205059597341864
1862,0.035539280623197556,0.0,0.25,0.020405327366843095
1863,0.021669901907444,0.0,0.1875,0.02688150264816505
1864,0.059625279158353806,0.0,0.1875,0.018635032447824582
1865,0.14814890921115875,0.0,0.0,0.020436878167404946
1866,0.1078677624464035,0.0,0.0,0.02334845082362315
1867,0.7366009950637817,0.0,0.0625,0.027421648624072634
1868,0.2212010771036148,0.0,0.0625,0.024198141713182474
1869,0.27248379588127136,0.0,0.0,0.02018085079336994
1870,0.2719863951206207,0.0,0.0625,0.02738947752483755
1871,0.22202204167842865,0.0,0.125,0.020903658649331094
1872,0.12157619744539261,0.0,0.0625,0.023841468646008075
1873,0.05874304845929146,0.0,0.25,0.027110200641867484
1874,0.02247839793562889,0.0,0.25,0.024940303215258024
1875,0.06773517280817032,0.0,0.125,0.024150295280779593
1876,0.12444178014993668,0.0,0.125,0.018577040624326913
1877,0.13098430633544922,0.0,0.0,0.026288078378785606
1878,0.5451407432556152,0.0,0.0,0.023233839882411636
1879,0.39231231808662415,0.0,0.0,0.025371455049738603
1880,0.07054632902145386,0.0,0.125,0.024572961212715225
1881,0.10503518581390381,0.0,0.0,0.025424974815745044
1882,0.17572280764579773,0.0,0.0625,0.027912843311399718
1883,0.1718159317970276,0.0,0.1875,0.019287265723867818
1884,0.014324912801384926,0.0,0.0625,0.023346819549725728
1885,0.06232152879238129,0.0,0.3125,0.025676509109614564
1886,0.03657625988125801,0.0,0.0625,0.018842969431165098
1887,0.0777033194899559,0.0,0.0,0.019342213951468727
1888,0.10909217596054077,0.0,0.0625,0.028013644604116955
1889,0.24963314831256866,0.0,0.0625,0.027862105958034455
1890,0.591953456401825,0.0,0.0,0.023723869817669933
1891,0.29967615008354187,0.0,0.0,0.025335618388017858
1892,0.13096584379673004,0.0,0.0,0.02550646684422918
1893,0.49763840436935425,0.0,0.0,0.01959743540941746
1894,0.09710454940795898,0.0,0.0,0.02439515785250875
1895,0.23172207176685333,0.0,0.0625,0.02703490422985623
1896,0.0750110074877739,0.0,0.0625,0.0304588835082252
1897,0.052085161209106445,0.0,0.0,0.026052563198363764
1898,0.018228130415081978,0.0625,0.25,0.026379237561405172
1899,0.06132294610142708,0.0,0.0625,0.019166111698009664
1900,0.1640026569366455,0.0,0.125,0.019566048889882417
1901,0.13141050934791565,0.0,0.0625,0.024606904373324773
1902,0.6758315563201904,0.0,0.0,0.021582789706414147
1903,0.35398420691490173,0.0,0.0,0.03187388116090768
1904,0.2847345173358917,0.0,0.0625,0.026540407779036497
1905,0.34115469455718994,0.0,0.0625,0.02558969472714653
1906,0.14430640637874603,0.0,0.0,0.0190618868746988
1907,0.09413263201713562,0.0,0.1875,0.019043509603544652
1908,0.07355493307113647,0.0,0.0625,0.024290768198474283
1909,0.025214992463588715,0.0,0.125,0.027549934721380814
1910,0.0384577177464962,0.0,0.25,0.018457149294385033
1911,0.03372820466756821,0.0,0.0625,0.023837325514633134
1912,0.09296579658985138,0.0,0.3125,0.02774540593891283
1913,0.1193295270204544,0.0,0.0625,0.023142964466698782
1914,0.5490147471427917,0.0,0.0,0.020632082566789948
